User ID,comment,cleaned_comment,sentiment,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_toxic
UChly-TxQEt3ZLR3JMqu8Vzw,I bet most of us watching have seen all these.,i bet most of us watching have seen all these,Neutral,0.0009563991916365921,0.00010380500316387042,0.0001699109561741352,0.00011224256013520062,0.0001774061529431492,0.00014387123519554734,False
UC3Isx2LZ9WwJzWmXmVPHYCg,:alien::alien_monster:,alienalien_monster,Negative,0.012521691620349884,0.00011551008356036618,0.000507722666952759,0.00018344001728110015,0.0004596808576025069,0.0002855320926755667,False
UChly-TxQEt3ZLR3JMqu8Vzw,love rewatch.,love rewatch,Positive,0.0008999642450362444,0.00010526381811359897,0.00017849089636001736,0.00010995109187206253,0.00017404243408236653,0.00013936817413195968,False
UChly-TxQEt3ZLR3JMqu8Vzw,this one been on a lot,this one been on a lot,Positive,0.001755119883455336,0.00011011980677722022,0.00034297711681574583,8.329007687279955e-05,0.0002144910249626264,0.00013071519788354635,False
UCntsQOTETk9isNczINzmTUw,every episode :grinning_face_with_sweat:except I still gotta watch the one that premiered tonight,every episode grinning_face_with_sweatexcept i still gotta watch the one that premiered tonight,Positive,0.012493517249822617,0.00010096777259605005,0.0007357947179116309,0.00015427170728798956,0.0005229293601587415,0.00019181609968654811,False
UChly-TxQEt3ZLR3JMqu8Vzw,tonight's was good :shushing_face::sign_of_the_horns::thumbs_up:,tonights was good shushing_facesign_of_the_hornsthumbs_up,Positive,0.20702175796031952,0.00044973325566388667,0.020647425204515457,0.0003480759041849524,0.017554279416799545,0.0007188366143964231,False
UCoIlHey85exj_oSz4HEif8g,I'm passing away,im passing away,Negative,0.007826393470168114,9.988039528252557e-05,0.00035181117709726095,0.00019849586533382535,0.0003979353350587189,0.00021037875558249652,False
UCvCPYLMKjRQRiWYJSrWL3QA,the new episode is great!,the new episode is great,Positive,0.0006760783144272864,0.00011583834566408768,0.00018052785890176892,0.00011743186769308522,0.0001765569904819131,0.0001358181907562539,False
UC_MxKIrUGiZ7hN6pP-zj9fQ,yes but unique side chat every time about the video. Is always new. ,yes but unique side chat every time about the video is always new,Positive,0.0006103793857619166,0.00012058856373187155,0.0001852095010690391,0.00012561881158035249,0.00017068779561668634,0.00013519231288228184,False
UCntsQOTETk9isNczINzmTUw,that's a fair way to look at it,thats a fair way to look at it,Neutral,0.0006471447413787246,0.0001203119900310412,0.00018373919010628015,0.00012368235911708325,0.0001762663305271417,0.00013876282901037484,False
UChly-TxQEt3ZLR3JMqu8Vzw,"this is a classic , I guess thats why ..its a important historic one isnt it.",this is a classic  i guess thats why its a important historic one isnt it,Positive,0.000718036899343133,0.00011179551802342758,0.00017751817358657718,0.00011808663111878559,0.00017508238670416176,0.00013379150186665356,False
UC_MxKIrUGiZ7hN6pP-zj9fQ,"Heck, i think like an ai mod for the chat would be interesting - it could learn to propagate solutions i'de bet. ",heck i think like an ai mod for the chat would be interesting  it could learn to propagate solutions ide bet,Neutral,0.0047606914304196835,8.936689118854702e-05,0.0003922666364815086,0.00011639596050372347,0.0003221648803446442,0.00015876513498369604,False
UChly-TxQEt3ZLR3JMqu8Vzw,theres supposed to be loads on chat already ..he did a video on that too...the dead internet,theres supposed to be loads on chat already he did a video on that toothe dead internet,Negative,0.11018707603216171,0.0002596360573079437,0.008183709345757961,0.0003483306791167706,0.006088812369853258,0.0005580952274613082,False
UC6knUHkPp_ATtNUWYpE4_Pg,what ?,what,Positive,0.0011035263305529952,0.00011502799316076562,0.0002089775080094114,9.976826549973339e-05,0.0001953648607013747,0.00015284717665053904,False
UCrKGYOGN6ovMuPd9H26GZ4Q,yeah thats a good story',yeah thats a good story,Neutral,0.0006313767516985536,0.0001206700035254471,0.00019010818505194038,0.00012357838568277657,0.00017100512923207134,0.00013404562196228653,False
UChly-TxQEt3ZLR3JMqu8Vzw,guess u seen those things about if u suspect one..u tell it to reset and then a order like say a poem and it does it...how much truth to it I dont know :grinning_face_with_big_eyes:,guess u seen those things about if u suspect oneu tell it to reset and then a order like say a poem and it does ithow much truth to it i dont know grinning_face_with_big_eyes,Neutral,0.0033518821001052856,8.201921446016058e-05,0.00023924415290821344,0.00011535719386301935,0.0002913189528044313,0.0001706731563899666,False
UChly-TxQEt3ZLR3JMqu8Vzw,RESET...REFRESH...SAY 1-10,resetrefreshsay 110,Positive,0.0020455692429095507,9.169899567496032e-05,0.00021338503574952483,9.998951281886548e-05,0.0002115859679179266,0.00017473883053753525,False
UChly-TxQEt3ZLR3JMqu8Vzw,:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing,Negative,0.006434489041566849,9.941640746546909e-05,0.0004880682972725481,0.0001350191596429795,0.00032495343475602567,0.00015621559577994049,False
